23,2937,,,,,,,,,3.0073112693270978e-10,4.445795520204754e-11,8.044312425799023e-11,2.6515066136454487e-11,1.0139791344958703e-10,1.0243208209268774e-11
24,3062,,,,,,,,,9.8693129195859761e-10,8.9714400846070587e-11,4.756289010902096e-11,1.0663990563674762e-10,8.6403482692483026e-11,1.0417994048598696e-11
25,3187,,,,,,,,,2.3584499035019273e-09,1.2522611704726946e-10,1.6726553876359579e-10,4.0808745956626551e-11,4.7096089231754167e-11,1.6803570538256136e-11
26,3312,,,,,,,,,1.043162167780993e-09,2.2581357977402712e-10,4.3491462144007221e-11,1.2946057684928428e-10,8.8107364556112786e-11,1.4883327466514404e-11
27,3437,,,,,,,,,,5.1567269891214704e-10,8.2461666640740317e-11,7.3983781008712517e-11,4.8999659908731531e-11,1.7615030378793367e-11
28,3562,,,,,,,,,,2.6364237267779849e-10,2.2928953826360558e-10,5.8515624551501001e-11,1.5601167961433606e-10,2.7754784455241897e-11
29,3687,,,,,,,,,,,2.2953754392657342e-10,3.4992309836096527e-10,1.9134224458463749e-10,3.1249201178688596e-11
30,3812,,,,,,,,,,,2.5465800329403246e-10,2.9001612190186135e-10,4.850635262738367e-10,2.6546229123272189e-11
31,3937,,,,,,,,,,,,1.0439641541550161e-10,3.7894931425581704e-09,4.889084347371963e-11
32,4062,,,,,,,,,,,,,5.2877403008190816e-11,6.2364625044180201e-11
