12,1562,,,,,1.4955292108165074e-09,2.0851796017544336e-10,1.5758885766300858e-10,1.6060691380557419e-10,1.5009402512190467e-10,1.9251435226300101e-10,3.3747368255631327e-11,2.3343893321502168e-11,8.7071402780450696e-11,2.6339848426643254e-11
13,1687,,,,,1.0017149779113095e-09,2.2514514515631279e-10,3.0770542195127955e-10,4.4318565752755834e-10,1.5008803691982978e-10,1.0235489081236307e-10,6.7294317226960548e-11,6.7724249516899611e-11,1.7520553912741619e-10,2.8737508498904246e-11
14,1812,,,,,4.5158619462029121e-09,1.8703647094081204e-10,2.8670166737881249e-10,1.1679194221364942e-10,3.7259278579933301e-10,6.7089023918071731e-11,1.0042094615444856e-10,8.3002706179175511e-11,1.3439380846486102e-10,2.0787231372674591e-11
15,1937,,,,,1.6316503359508443e-09,1.8233239181228234e-09,1.1403159899415171e-10,1.9360860363932062e-10,1.25970860399972e-10,1.5761226835319695e-10,4.142996004574943e-11,3.0059144223217235e-11,1.211535918888764e-10,1.8124582458587717e-11
16,2062,,,,,9.6260526939583707e-10,7.27527378433186e-10,1.4360080525699283e-10,1.2982862831881926e-10,2.4599602336511516e-10,1.152852905961518e-10,9.313319929295944e-11,6.9585644467523175e-11,1.2769014546277702e-10,2.8850924302511549e-11
17,2187,,,,,,1.2774722985568867e-09,5.1115020794093357e-10,1.4659682819021126e-10,9.9194718196658512e-11,1.3404381665384638e-10,2.6950261840386076e-11,3.9819444627109598e-11,2.4560611814077517e-10,2.6265334736759705e-11
18,2312,,,,,,5.1581475644983888e-09,2.7527634619841677e-09,3.1113252459824305e-10,8.2426393774415251e-11,1.1214663027751377e-10,4.198798083991781e-11,6.4831311069526571e-11,2.2906578240606888e-10,2.0608551985181148e-11
19,2437,,,,,,,4.9459464518637996e-09,3.1315309738757219e-10,7.2103886629056531e-11,1.2324679597888223e-10,6.5461342844802259e-11,6.644913291684375e-11,2.7626961821341745e-10,2.5363704877254349e-11
20,2562,,,,,,,,2.2819602023541179e-09,7.2994984888326236e-11,5.1424267530565585e-10,4.9695038615451888e-11,4.7493250388553796e-11,6.8608516586723195e-11,
21,2687,,,,,,,,3.0062741005602476e-09,1.2671307953920923e-10,2.9115703556444689e-10,2.9395256973522755e-11,4.6004142603595705e-11,1.0705545900585476e-10,2.0931702519241536e-11
22,2812,,,,,,,,4.9454800093933784e-09,1.0383957361188347e-10,7.7328985903572211e-11,5.7571603838560695e-11,6.1859941966100315e-11,6.9887644308566855e-11,2.9581093234608759e-11
23,2937,,,,,,,,,5.1528395033747482e-10,6.2816928045265643e-11,7.5144112975204151e-11,2.6515066136454487e-11,1.1009565032646416e-10,1.7434144951035868e-11
24,3062,,,,,,,,,1.668156251992013e-09,1.8454133001867303e-10,4.5806003004729729e-11,1.0663990563674762e-10,9.0733550459992838e-11,2.2756286960697385e-11
25,3187,,,,,,,,,,1.1625890035516959e-09,1.5121376032035499e-10,4.0808745956626551e-11,4.9839938358647887e-11,2.2327994891265943e-11
26,3312,,,,,,,,,,6.051421947896702e-10,4.0874909211684166e-11,1.2946057684928428e-10,9.5695981852173632e-11,1.7346568179039864e-11
27,3437,,,,,,,,,,6.6382194364136708e-10,8.1213144205601055e-11,7.3983781008712517e-11,5.1114944430839377e-11,2.3846004511223717e-11
28,3562,,,,,,,,,,,2.3310651986518258e-10,5.8515624551501001e-11,1.7088269450555811e-10,3.0851043131681185e-11
29,3687,,,,,,,,,,,2.2953754392657342e-10,3.4992309836096527e-10,2.1085271475817168e-10,3.2585628517913689e-11
30,3812,,,,,,,,,,,2.5465800329403246e-10,2.9001612190186135e-10,5.3583170063090009e-10,2.7080805102270263e-11
31,3937,,,,,,,,,,,,1.0439641541550161e-10,4.2042834406614669e-09,5.1387382191977386e-11
32,4062,,,,,,,,,,,,,,5.920221769885041e-11
