9,9,28.152800663196139,28.21518872548587,28.233176419684227,28.347769980014917,28.43237266710684,28.462738984305499,28.465216114018663,28.479421068502216,28.48924259547799,28.472714673183305,28.459232598899877,28.448418708173779,28.410694827718011,28.410452073842801
10,10,28.152470253195183,28.215417642964759,28.233171122683757,28.347806689916844,28.432261448146757,28.462753352919002,28.465228864197893,28.479379245380272,28.489284347255648,28.472676917947521,28.459286586106948,28.447857288092663,28.410545085817343,28.410442035460623
11,11,28.151167681668142,28.215539107383474,28.232700159430163,28.347919606534688,28.43202415988177,28.462513844763919,28.465101450672257,28.47942347833483,28.489254121093577,28.472453277080451,28.459017067236328,28.447073316779399,28.409662257183001,28.410043158234998
12,12,28.151112840767691,28.215319226412248,28.232601305573088,28.347737986209289,28.432030458709129,28.4624683884795,28.464941760095702,28.47941299128555,28.489329791732189,28.472440964810232,28.458729354377649,28.44668506063838,28.409570694637811,28.409837280637174
13,13,28.150227920259685,28.214949982006104,28.232347223028395,28.347359849218115,28.431836175627183,28.462146064505223,28.464751882118374,28.479230816836445,28.489285051658523,28.471935402320081,28.458154940698726,28.446162709532331,28.409288203779571,28.409786882430875
14,14,28.15036550837856,28.215016909115025,28.232362404065974,28.34719673474947,28.431840693757188,28.461385074043879,28.464526091687151,28.479211736599531,28.48930314054828,28.471864300208672,28.457828759384626,28.445732043612896,28.40915297652251,28.409526432186802
15,15,28.150021803381829,28.213861212930567,28.231668926545161,28.346556089141508,28.431680388057785,28.461057887137891,28.464354898735099,28.479189755514504,28.489220000117356,28.471493649077718,28.457520704148624,28.444986625352477,28.408835240822881,28.4092382997991
16,16,28.148857699829215,28.213713620496467,28.231501153903164,28.346592441976011,28.43144940900331,28.46090493614199,28.464297886363291,28.479117328354089,28.489106522043389,28.471539404039358,28.456914300155603,28.444725641545439,28.4086555289953,28.409220382519678
17,17,28.149202533075968,28.214181719123211,28.23170705673061,28.347046104699238,28.431371448430159,28.460763984004867,28.464119382271878,28.47871182890977,28.489178709167717,28.470111082989611,28.456887891287,28.444149024214937,28.408282075842955,28.408511701273849
18,18,28.14920203520963,28.214159063262379,28.231784266275412,28.346945945670427,28.430759385814916,28.460286416230183,28.463889951099539,28.478587274543933,28.489163140708055,28.469925230854063,28.456564434702848,28.443338414002731,28.408017471374063,28.408407877408351
19,19,28.1483242886138,28.214155345272204,28.231582981224161,28.34638397935931,28.430416348471592,28.460011706973155,28.463739871744128,28.478860503283197,28.489149797076298,28.468975046766747,28.456247523298227,28.442238781880281,28.407309703728647,28.408222710853074
20,20,28.148408079727684,28.214222613231691,28.231596048585931,28.346108596383601,28.430124871298588,28.45992184286288,28.463601173882189,28.478749631799435,28.489099019033379,28.468265631786949,28.455737110339548,28.44165272166201,28.407050896244456,28.408110679661899
21,21,28.148452032198769,28.214797987401496,28.23153043545928,28.346463358751915,28.429926211921689,28.459756625176858,28.463562407799589,28.478645597254967,28.488983109251642,28.467511503289803,28.455521170197898,28.440598442689563,28.406207855315312,28.408020719572225
22,22,28.148117248801011,28.214583926219724,28.231689700853384,28.346180531497573,28.429637293906342,28.459583209059605,28.463525092643611,28.47859411715142,28.488963016012157,28.467105061906871,28.455372097988448,28.439609866925451,28.406058310456487,28.407919921271272
23,23,28.147863237602657,28.21433462863828,28.232561453079136,28.345774262668773,28.429051105931645,28.459352486601883,28.46335596120845,28.478376384466731,28.48889923319787,28.465889902953904,28.454793539742852,28.438565524363529,28.405214813721319,28.407815098630152
24,24,28.146983161722201,28.214270842624583,28.232571772281243,28.345760661085411,28.428697987548389,28.458954970707477,28.463338140615839,28.478350912738499,28.488951577830861,28.465636476184745,28.454266338548127,28.438133186287171,28.405160129072719,28.407541788565126
25,25,28.146767979347032,28.213529225330841,28.231871946719519,28.345035466694899,28.428362855665924,28.458621576513533,28.463190824727771,28.47844682199095,28.488928116142159,28.464605486957453,28.45366139341597,28.437116733384684,28.404789973637858,28.4075821239508
26,26,28.146460690087871,28.213333166292522,28.231692918423938,28.345409740440392,28.428069915998588,28.458542475751717,28.462990123326769,28.47845531054238,28.488886561275315,28.464266834728608,28.453087508626879,28.436469072511883,28.404639117689289,28.407354025141277
27,27,28.145995369682169,28.213537121227517,28.231711635423107,28.344812146640443,28.427788533948465,28.45826642820121,28.462831800781068,28.478411862321213,28.488893496986599,28.46352274888531,28.452700498743475,28.435456415975121,28.40412907023698,28.407170527621052
28,28,28.145567582132767,28.213420059770577,28.231630985428986,28.344691626199278,28.4276876555572,28.45819044584761,28.462739483440345,28.478390706126099,28.488807113374506,28.463355599666421,28.452204200493348,28.434977792578021,28.404002234952969,28.406942796682301
29,29,28.144992972438185,28.213374030781679,28.231577234799307,28.34368690723381,28.427528542628949,28.457870974245203,28.462605904326228,28.478279151714105,28.488732688587657,28.461275242685179,28.451428466683325,28.434235303497491,28.403504696395668,28.407065273372524
30,30,28.144505993321832,28.213163635274711,28.231435807943384,28.342839173494131,28.427521139321261,28.457741450900627,28.462418788370481,28.478143070103549,28.488868402835024,28.461252721590803,28.45086633557305,28.433676899306864,28.403366118337232,28.406226229881224
31,31,28.143815458064541,28.212754881340636,28.231069400837093,28.342677177724703,28.426952136337896,28.45767486083302,28.462239021205573,28.477979275750918,28.48878448999011,28.459765953864785,28.450514568876152,28.432643566248174,28.403081133220251,28.40584463365375
32,32,28.14366676320634,28.212810921011009,28.231018786596543,28.342313945500766,28.426643132747238,28.457426610141503,28.462130195465967,28.477959690760496,28.48856651984967,28.459586228215318,28.450234125651527,28.431936853659039,28.402955275840625,28.405627343081701
33,33,28.141612456300489,28.212313557520439,28.230766477298008,28.339477738153107,28.426458719414214,28.457212651089836,28.461969091258958,28.477732489788032,28.488728947775947,28.458959299598764,28.449430209342275,28.430891253797835,28.402743886499557,28.405305487926825
34,34,28.141129646265483,28.212357710195121,28.230541913754191,28.339178987948092,28.42625012858057,28.457144930248862,28.461868704869985,28.477623666162959,28.488619017207292,28.458924185571391,28.448145703760925,28.43022362577458,28.40246930098585,28.405137494428377
35,35,28.139982433061917,28.212622846794389,28.229410113234639,28.339081857327557,28.42598656692401,28.456959362528082,28.461423667544839,28.47723816253604,28.4881302255544,28.458321325403062,28.447601770280048,28.429838009026319,28.402003025462967,28.405047482556324
36,36,28.139773793165745,28.212337488671778,28.229599812937931,28.338642508630866,28.425742556531389,28.456867530933561,28.461191255377209,28.477141316037081,28.487856593833776,28.45818525981435,28.446690522038253,28.429233379972391,28.401395648328037,28.404974715972401
37,37,28.138820970182717,28.212246691322516,28.230231951287308,28.33757324935608,28.4253366747858,28.456970057271125,28.461020787599971,28.476281525432107,28.487766526223368,28.457371671599411,28.445866659228098,28.428622760051599,28.40124481922841,28.404945454865505
38,38,28.138448244170629,28.212312614878357,28.230383076101841,28.337605403875063,28.42527148442808,28.456676181179063,28.460840673547324,28.476229578481629,28.487693913414937,28.456896081000178,28.445025410280049,28.427614545568801,28.400991199185889,28.404878387530225
39,39,28.138100433392086,28.21192549599116,28.230435787284755,28.336892946332458,28.424795247862811,28.456160399738021,28.460528766320088,28.475667941676551,28.487197589612339,28.456518414550864,28.444575981642046,28.427123028527628,28.400955639102719,28.40475317731925
40,40,28.137229396512971,28.211590440514531,28.230215069815173,28.336693706278879,28.424516773074227,28.455878577470795,28.460409551517053,28.475590233921601,28.487288690462989,28.455876443942543,28.444076613163801,28.426703417093471,28.400646666903377,28.404586984409221
41,41,28.136133841229945,28.211234185500704,28.228007612581269,28.336018577095796,28.424151364720949,28.455471270288157,28.459930882988026,28.475204746189171,28.486652025748544,28.455393191751607,28.443439439289275,28.426389328388087,28.400557569087155,28.404405955943776
42,42,28.13646728188105,28.211336616669598,28.22812262844047,28.335075035885868,28.424172252464881,28.455528850647958,28.459505847638763,28.47514954927659,28.486160299796591,28.454590943173951,28.442286945232976,28.425059231700551,28.400569323526977,28.404095092789877
43,43,28.135760945930823,28.211582857621512,28.229582213224091,28.334539587359341,28.423823835226163,28.455180616281339,28.458890109145543,28.474865961430567,28.485727403897457,28.45435130929754,28.441531656934075,28.424759066321251,28.400422258952052,28.403922648802322
44,44,28.135213379086299,28.211338431519319,28.229489204227423,28.334212162115278,28.423612907742932,28.455096491682578,28.458369864041742,28.47484922649333,28.485797168782241,28.45387438325708,28.440831144176148,28.424239155315107,28.399636526255385,28.403608251499925
45,45,28.135195870667442,28.209563855417606,28.228567159950831,28.332653009137854,28.422939391592173,28.454539466949143,28.457985819264422,28.474752404124999,28.485694530981178,28.45373090653019,28.440288306063977,28.423702546823179,28.399418666487591,28.403244165932001
46,46,28.134947461139973,28.209396669765532,28.228590024235118,28.332330193229392,28.422680925766056,28.454411707518087,28.457426672464329,28.473998379284893,28.485423515230902,28.45305923821406,28.439643216675275,28.42243856232583,28.398882950394789,28.40303967280688
47,47,28.134474218988409,28.211477285281045,28.22787277319696,28.33240047152897,28.422833383467363,28.45441077580773,28.457126207303091,28.473642579513079,28.485260324688724,28.452755365674069,28.438912082299101,28.42194585823696,28.398718023613316,28.402689367956174
48,48,28.133541930843226,28.2114005761931,28.227694497739321,28.331996870359252,28.422462739939988,28.454223640495481,28.456573227734602,28.473196016891869,28.485192739137812,28.452088644332747,28.438482922245047,28.4210927990916,28.398614096285566,28.402463194038049
49,49,28.133067758465803,28.21027285169005,28.227678098927427,28.330611070271164,28.421278651167345,28.453929029695772,28.456258813284755,28.472895233376491,28.485246001996281,28.45184339591264,28.437922390563905,28.420435079924157,28.398393179291315,28.402209652942272
50,50,28.132209783069101,28.209976715963407,28.227780008433005,28.3302070530032,28.420968630181768,28.453713378958149,28.455768566665839,28.47274174330007,28.484786571397265,28.451199816189501,28.437374937368052,28.419601737540557,28.398104307277094,28.401972049325376
51,51,28.131781752617343,28.208971039606023,28.226889434641127,28.330862534979278,28.420734095694367,28.453712515004451,28.455315405356536,28.472465432408711,28.484177210666878,28.45115342016042,28.436328267774822,28.419378959224488,28.398059956851267,28.401777605741898
52,52,28.131588700999629,28.208902341411587,28.226847063964151,28.330224726550849,28.420264461553288,28.453483456274384,28.454879312556571,28.47177279567855,28.483873522113239,28.450152965360289,28.43564881825775,28.418606301038725,28.39764492910162,28.401677420541571
53,53,28.130510997009385,28.208822726582611,28.226362227419624,28.329649743393468,28.419985683469186,28.453358760559443,28.454682162571977,28.47109709708575,28.48357245592328,28.449721366850209,28.435567808192623,28.418239546244049,28.397372687281766,28.401505692851281
54,54,28.130285157563719,28.208703132829779,28.226044054484746,28.329285318527681,28.41943354489716,28.453388777160058,28.454313262284423,28.470333719914549,28.483151944369599,28.44863536522282,28.4351592478051,28.41716694916137,28.397331235208224,28.401448781738551
55,55,28.129649788378828,28.208625061901877,28.226665991799187,28.32914192749811,28.418976868817811,28.45304935796959,28.454277943327856,28.470066257551032,28.482936736909469,28.448365459556001,28.434352388844022,28.417175350798008,28.397049373198481,28.401409881629551
56,56,28.129246487019294,28.208409537320403,28.226383578307438,28.328346852663497,28.418817728690552,28.4526406456304,28.453881880413302,28.469516339273827,28.482847677384772,28.447742715869804,28.43416623053675,28.415898088758983,28.396604014866984,28.401293151345001
57,57,28.127075167779928,28.208273769226661,28.224626599967845,28.327666610554239,28.418015403360329,28.452301321952383,28.45351293019133,28.469150144300546,28.482415420404585,28.4472072217281,28.433732702227427,28.415264765314891,28.396506571335681,28.401152128575976
58,58,28.125908227978982,28.208037845961361,28.22449058982507,28.327201567783863,28.417869750637315,28.452004995330441,28.452951166415875,28.4685248267463,28.481615781559,28.445869956761925,28.433272685200603,28.414637716110519,28.396245932423803,28.400892031042623
59,59,28.124908485760603,28.208474448118672,28.220834043666663,28.3264144330542,28.417662813301011,28.451643690114391,28.452716350808331,28.468097763291297,28.481472445042289,28.445832130881701,28.432933132783099,28.414303794788477,28.396033867928359,28.4007207931854
60,60,28.124634486113973,28.208382962036666,28.220835501358916,28.326101594363081,28.417750083347386,28.451189954283493,28.452590256243383,28.467254251839101,28.481229158880087,28.445304896595548,28.432429375390228,28.413788193844184,28.395616441065481,28.400508801116199
61,61,28.123638591192613,28.207348780223558,28.220107769169051,28.325649641939357,28.417500556820912,28.450990410826339,28.452204721258301,28.466818686127969,28.480598651105751,28.445097284322902,28.43168383278228,28.413226034888268,28.395583779787955,28.400045685649548
62,62,28.12290445937257,28.207117854751584,28.220030619012491,28.325881613735977,28.41723054191019,28.450473309530281,28.451660132161969,28.466089906377967,28.48013470467351,28.444444681393861,28.43127593897405,28.411908299152831,28.395275357628964,28.399969602064171
63,63,28.122592694281369,28.207346514361845,28.225682805244571,28.324831702435933,28.416979494704751,28.450064282704741,28.451473086397957,28.465791093462144,28.479923882132223,28.444150520148792,28.430435194988299,28.411236431653471,28.395158547211729,28.399698364389074
64,64,28.122216561304011,28.207227374146058,28.225565824772911,28.324390406209631,28.417119435678384,28.448973134556084,28.450954481579224,28.465073409052945,28.479665259955368,28.443284628889835,28.429646433238577,28.41000005057267,28.394770477733761,28.399610777792549
65,65,28.12171572485703,28.206732979337328,28.225440042610156,28.323959471545979,28.417216815778254,28.448722131912135,28.450676275130707,28.464690479767249,28.479475290722657,28.44324685667965,28.429130233187401,28.409420909932511,28.394758612174691,28.3994301961683
66,66,28.121547695046257,28.206543156651914,28.225239436720312,28.3236321060036,28.416544041843689,28.448086892011919,28.450130951154129,28.464001987546322,28.479173938231611,28.442887182758444,28.428330318282281,28.408905658993525,28.394601590552387,28.399346539028773
67,67,28.121107467576845,28.205394780526493,28.225289545581351,28.32113562847027,28.416148772160525,28.447986628989149,28.449641278048954,28.463142759428173,28.478692852004631,28.442562284812389,28.427899962151525,28.408593452518517,28.394308354378911,28.399374819235824
68,68,28.121578451249945,28.204956967388021,28.225134308463872,28.32129334591664,28.415726854875256,28.447319186405725,28.449081952231701,28.462728870879729,28.478399323973505,28.441926265364867,28.427519343951602,28.40789560884242,28.394070326104519,28.399262188861201
69,69,28.120750023856573,28.20437465054847,28.224704585498369,28.320311672716549,28.41534366791624,28.44713544141165,28.448597246400869,28.462526460073729,28.4780705643917,28.441814248290662,28.426653332480377,28.407414407761291,28.393604850385049,28.3991708415451
70,70,28.120513588746487,28.203956394976046,28.224727432220146,28.320263454075299,28.41463448518612,28.44665939261915,28.447856610432659,28.461826737604209,28.477724512504867,28.44094278958989,28.42577712499785,28.406828327856601,28.393579177536239,28.399236717968449
71,71,28.118782044343085,28.204014267230164,28.224567088274618,28.319512797231521,28.414631604850129,28.446257684316148,28.447327619562408,28.461440419547358,28.477225716087943,28.440763934019941,28.424903529774674,28.406538918682223,28.393368675983456,28.399102299374125
72,72,28.118612569913171,28.203623282858334,28.224468056221195,28.319691025336034,28.41416646501408,28.445850775442125,28.446521867358619,28.460708122131049,28.476770956494008,28.440334473988557,28.423754002752279,28.406087541307457,28.393181878615682,28.399032860074875
73,73,28.117504609697143,28.203157399083704,28.22392968732709,28.317579178123701,28.413916103637561,28.445400486077009,28.445945188922213,28.460446187451385,28.476228948444131,28.440173864472399,28.42300648813865,28.405634572833289,28.392667791930968,28.399099362762598
74,74,28.11649409310224,28.203061257858927,28.223698929872352,28.315220770955271,28.413137644143131,28.44498791344099,28.445165390620161,28.460118907734618,28.475480390276505,28.438760439982939,28.422480398668899,28.405505832066037,28.392652337351979,28.399030870063601
75,75,28.115461225111801,28.20322682267896,28.223711969019217,28.314324555552812,28.412923261303689,28.444698038847516,28.444663239848104,28.459824668434088,28.475225154583161,28.438573658323548,28.421539785473527,28.404690758233663,28.392372170336824,28.398930881762571
76,76,28.115475151664494,28.203204350145715,28.223256042144744,28.313404280832938,28.412871028608699,28.443794978379518,28.443489380624211,28.459512922996861,28.474779512645,28.437220281693367,28.421121835733025,28.40437571464059,28.392230608417229,28.398849388748403
77,77,28.114382254483285,28.202896665111499,28.221721371207007,28.31307638905167,28.412600334747317,28.443701502597957,28.443160965575924,28.459252115788185,28.474254664616765,28.436142465504417,28.42059033037015,28.404116208240289,28.391874676170421,28.398721163708327
78,78,28.113302388171512,28.202790369436627,28.221650634862311,28.312043065221797,28.412056958706245,28.443125770127747,28.442181186435779,28.45823063672205,28.473834602362601,28.435450569107541,28.420021535261519,28.403997847659927,28.391839667489275,28.398610277044099
79,79,28.113374025205289,28.203366753884239,28.220204082297801,28.311462173563893,28.411657769314779,28.442810033411533,28.441762244452477,28.457566952707413,28.473382919963715,28.43482620664193,28.419556338544822,28.403402462372245,28.391971273878241,28.398497820221127
80,80,28.113467107209001,28.20304830854213,28.22001062435476,28.309888593553168,28.411353665734364,28.442458121638197,28.440722956925335,28.45599381421896,28.472502449406868,28.434613936784302,28.418999808046749,28.402747612693972,28.391841885662078,28.3985053589305
81,81,28.112226698659502,28.202588626335771,28.219622520797831,28.309444989371983,28.41103837747513,28.441961700477329,28.440388342232001,28.45562060721711,28.471976685071709,28.433855397521551,28.418546438636501,28.402148695291626,28.391485546356702,28.398269011973401
82,82,28.112357251478269,28.202610053432728,28.218981085442909,28.30920675314232,28.409889528911378,28.44152138871226,28.439727612029884,28.454647602546157,28.471569687493897,28.433643562311023,28.418031237408048,28.401551557475887,28.391421934871712,28.398139958877376
83,83,28.111043205572656,28.201731040875892,28.217816839414905,28.30775025629837,28.409529009804388,28.441198013108355,28.439514426602624,28.454449746334909,28.470902009602622,28.433045884712211,28.417521524017623,28.401144858215769,28.391275769192298,28.398112557253626
84,84,28.110860025832899,28.201615317875259,28.217332071118921,28.307802415184881,28.40838998852756,28.440812823930287,28.438869683433477,28.453417215326759,28.47077261361548,28.43264306196069,28.417207436076097,28.400988100900022,28.391219103173967,28.3979044011528
85,85,28.110157871474257,28.201570381084181,28.21619077354989,28.307466312357786,28.407549392786237,28.440502918154401,28.438699608623129,28.453002684313962,28.470284980761956,28.432065249892588,28.416912717407371,28.400912383309102,28.391051613974799,28.397866338040149
86,86,28.109754796278612,28.201166914585244,28.215178176215641,28.306621078529279,28.407448754559105,28.439722167058623,28.437819385405103,28.452014835983828,28.46988663260418,28.431601711114489,28.416651600511351,28.400342373088986,28.390930311938163,28.397623262133823
87,87,28.109332826225096,28.200989012759276,28.214446286336905,28.305361573194308,28.406978536020009,28.439476699598568,28.43760305972571,28.451618870693807,28.469800970402694,28.430027800086567,28.416340618073701,28.399727302724891,28.390604711548303,28.397498142773824
88,88,28.108724205021527,28.200452066884235,28.216434296919189,28.304588539247138,28.406468407125558,28.439690795349915,28.436609168587118,28.451297105930951,28.469375242995557,28.429639444339625,28.416237542781225,28.399251560852008,28.390461105142226,28.397419434114699
89,89,28.108335566737416,28.199582098346784,28.21577477069529,28.303933098648304,28.405743499798657,28.439459110286599,28.436278672834781,28.450844239843804,28.468866587068835,28.429270437027508,28.4156001106509,28.398836079923171,28.390212371629101,28.39722073846125
90,90,28.107268378481599,28.19937645152277,28.21387189704641,28.302872015652436,28.405185952653721,28.438950537160785,28.435333446150597,28.450457945051586,28.468563718383923,28.428973882163938,28.41479631482845,28.398313821613812,28.390203377106079,28.397232846916481
91,91,28.106186572679349,28.199092075047552,28.213770445948491,28.302327483192041,28.404900827825927,28.438607961528973,28.43477490162412,28.449702102822915,28.468550946624035,28.428163569418871,28.414168432387847,28.397574411273013,28.389964106773576,28.397177269956824
92,92,28.10561351950912,28.199031783660747,28.212440298682274,28.301337292412651,28.404595943530481,28.437986043444798,28.434052125326883,28.449442949427411,28.46805621686557,28.428047121129996,28.413670894624573,28.397463836668056,28.389922008016011,28.397187344823124
93,93,28.105084500553211,28.198968565962421,28.21267385284796,28.30100252053828,28.4042263393541,28.437809803540212,28.433057402029903,28.448990609928721,28.467414918014363,28.426915489635952,28.413210992184297,28.39650364557524,28.389893069765638,28.397108852120024
94,94,28.104375999102519,28.197952762337277,28.211223317279241,28.300504929166426,28.403752979739679,28.437389252153416,28.432845558741413,28.448782460507431,28.466805172796487,28.426712966763819,28.412785256423849,28.396326689316329,28.389893812654336,28.397062458706799
95,95,28.104346158409584,28.19733275504063,28.210533118192849,28.299792424177447,28.403017951970558,28.437022895805235,28.431719327847425,28.447799869536151,28.466535078929432,28.425615036840963,28.412640224925099,28.395852735739084,28.389960717693281,28.396878372126626
96,96,28.102788687612023,28.196812521411758,28.20991274219282,28.29928624843615,28.401792137553791,28.436814290492105,28.431563991518441,28.447324783631831,28.465948124051479,28.425201796131933,28.412353194856976,28.395476469055108,28.389889237819609,28.39678122662708
97,97,28.103140238178689,28.196413905897053,28.209034528397929,28.298936498410846,28.401282212845555,28.43663581047586,28.430973868191423,28.446376483044599,28.465497038937222,28.424177273249381,28.411796860038368,28.394841128484718,28.389782128024979,28.396766349265352
98,98,28.10074721701201,28.195815609416528,28.207144746937459,28.298038643708686,28.400149240818926,28.436047670508191,28.430788022286627,28.446047021208887,28.465138322735829,28.423852103566642,28.411535419643972,28.39448791189216,28.389636743057256,28.396713833786301
99,99,28.100389946474039,28.195391023367986,28.206276918237531,28.29800489442124,28.399803535430063,28.435613500968991,28.43003001166408,28.445285134713163,28.464640903212423,28.422975140575922,28.411197449184399,28.394136952080203,28.389521947863933,28.396551599924202
100,100,28.098058036310761,28.195799371653603,28.204957658908725,28.297482366597681,28.399094116953322,28.435012107482915,28.429614725723223,28.444913972180959,28.463793016474767,28.422829299759524,28.410592993579776,28.393744706360305,28.389551685910824,28.396425124246477
101,101,28.098146280973729,28.195549127686999,28.204391658468001,28.296545491187704,28.398064306863809,28.434731821624489,28.428645874943289,28.44403995056739,28.463299844425677,28.422361367297281,28.410067297684947,28.393281716507616,28.389502508383401,28.396344296961949
102,102,28.097231234834087,28.19501503629801,28.201342304565927,28.295649347360666,28.396747952491285,28.434628513763052,28.428427023631741,28.4437480896542,28.462782437904348,28.422088389308449,28.409632368191129,28.393090273294305,28.389408209613929,28.39621737335408
103,103,28.097044823456173,28.194662988579974,28.200486327414868,28.295398941038226,28.396288588023399,28.434251752315447,28.427870902989429,28.443459929725627,28.461593295103981,28.421395346271488,28.409014845675276,28.392742832433321,28.389388241722621,28.396138822075329
104,104,28.096095124358509,28.19384059397597,28.199328565370816,28.293832395164831,28.396200543848661,28.434176346802783,28.427649200313056,28.443350783732345,28.461236613207195,28.421165029791901,28.40835772820045,28.392420205481589,28.389109741484209,28.396144555250721
105,105,28.096396839291582,28.193303885560965,28.198702625789849,28.293836222029039,28.395445497034714,28.433832516989241,28.426887139005611,28.442253239542985,28.460266015528081,28.421266180907374,28.408009587242571,28.39229132162702,28.389113589117976,28.395973535044281
106,106,28.096065908839712,28.191480222527659,28.197460202662601,28.293341014142936,28.395005894157912,28.433517704388368,28.426596264084587,28.441708280366747,28.459698689311239,28.421115823653299,28.40679409160645,28.392099700001133,28.389041513314694,28.39600409770015
107,107,28.096077678501526,28.190884884382648,28.19696186892601,28.292667758317691,28.394625910088521,28.433264469109627,28.425673547630083,28.440874262861875,28.458799711499594,28.420222748142361,28.406195806674624,28.391604463632959,28.38898033342052,28.395925972410677
108,108,28.094627696234209,28.191031234400519,28.1961594054005,28.292067497346629,28.394422447627605,28.433088519852426,28.425430926462287,28.440499646978189,28.458641581381144,28.419901232688492,28.4059196460945,28.391176896815814,28.388791580083662,28.395848747647747
109,109,28.094582285946423,28.189823731149986,28.195850581505606,28.291514425225849,28.393934062634465,28.432900392560448,28.42479323217044,28.439968545418509,28.457727890292919,28.418879865885,28.405506099952625,28.391007959579412,28.388761468421237,28.395856834363176
110,110,28.093559767885488,28.188964186231285,28.195101443711977,28.290729206447342,28.393584976741302,28.43273618957533,28.424648792115303,28.439541022633371,28.457038678527283,28.418430608716061,28.405244589680247,28.390454504720061,28.388627399341971,28.395698652757051
111,111,28.093143148770569,28.188668953106003,28.194702150471851,28.291367191388108,28.39325578976548,28.432349970757361,28.423793208694423,28.439024221285671,28.456158565426957,28.418027241164754,28.404717552891,28.390043220811663,28.388488671937445,28.395511463546075
112,112,28.09325209235919,28.187576080821717,28.193961624199201,28.290364965895439,28.392689316120634,28.432261312614159,28.423550493404083,28.438749503986763,28.455792405155023,28.417644307738986,28.404702836747347,28.389763875711875,28.388257027471081,28.395581208153157
113,113,28.092087560849077,28.186624244151531,28.193581319305704,28.289720901171997,28.392374536008937,28.43160523032541,28.422750084309417,28.437495701038522,28.454700918726662,28.417049390132689,28.40441020235215,28.389534844685929,28.3882005843736,28.395370018502923
114,114,28.091640906355721,28.185805235683521,28.193143262678998,28.289303986044565,28.392022797955214,28.431291232432649,28.42255470413636,28.437376104318258,28.454158528524104,28.416850953478821,28.4041711665683,28.389165613157601,28.388021690046251,28.395348570745504
115,115,28.091441898456321,28.185397847956711,28.193289256287439,28.288936500774096,28.391371117802901,28.430233439640411,28.421853706181359,28.436877001347089,28.453025089738567,28.415936106139839,28.403803636296679,28.389031172412409,28.388002690377046,28.39519317597
116,116,28.089531303435759,28.185168978230035,28.191967471222132,28.288679140930729,28.390811846133296,28.429723848281203,28.421626963647533,28.436581505664694,28.452425163659942,28.415647219155368,28.403338743033849,28.38866853147573,28.387611545307376,28.395177003747001
117,117,28.090203782559943,28.18439573866609,28.1912765370882,28.288071180302481,28.390379221432752,28.428712552920736,28.420692504062959,28.436099836583139,28.451323317105579,28.415077987346272,28.403129380264176,28.388274565207222,28.387558078769089,28.395199203654723
118,118,28.089454455699137,28.183977685965544,28.1907745875823,28.287239332536341,28.389152768472641,28.428556028590798,28.420385643510468,28.435667905785891,28.450404854051008,28.41432433781706,28.40277550260808,28.387931742567137,28.387659815577344,28.395060786916702
