1937.0,,,,,1.6849274813146723e-09,3.177179257643861e-10,8.33374492882399e-11,1.8194111839690388e-10,2.779270968074695e-10,1.540885591358717e-10,5.350096853699985e-11,1.9321037068436025e-10,2.2733213423884373e-10,2.964037072196464e-11
2062.0,,,,,1.3042886862994446e-09,5.581366375293432e-10,1.0603870032229016e-10,2.2146626266679966e-10,1.946481468353456e-10,1.1784936924530124e-10,1.1393060969598736e-10,8.332525546553877e-11,1.420555585761977e-10,2.8340694532790253e-11
2187.0,,,,,,1.736169566548466e-09,1.3592025682478448e-10,1.1937512171905859e-09,1.8462720673047758e-10,5.4607011918498095e-11,3.279947981286868e-10,5.547127080385069e-11,6.339938906775585e-10,3.6247869840949856e-11
2312.0,,,,,,7.454302700367778e-09,1.0648724517376693e-09,3.69235352846142e-10,1.4398209848768254e-10,6.844625924194229e-11,7.389951370005441e-11,7.544645187906608e-11,3.8441554489141544e-10,2.7313765035825667e-11
2437.0,,,,,,9.809310719131272e-10,1.1581914176976875e-09,1.4343026869574743e-09,1.1174526737224334e-10,1.6306018325942464e-10,7.479517392956307e-11,9.160570697883325e-11,1.720149455201246e-10,3.2759831770069386e-11
2562.0,,,,,,,,7.504487007628377e-10,2.919031398977231e-10,9.87088959386786e-11,6.798554616538339e-11,5.2913090005673246e-11,9.639825033155445e-11,1.4939196060492836e-11
2687.0,,,,,,,,3.862240664598364e-09,5.714601438761445e-10,5.725391359061708e-11,3.5287099834268304e-11,6.439890418509613e-11,1.4078226287374416e-10,3.1454107867972744e-11
2812.0,,,,,,,,5.371674231401234e-09,1.0907562664552703e-09,6.546858518953322e-11,5.514961434267621e-11,1.4227695844411926e-10,8.079643799882604e-11,3.552945780281497e-11
2937.0,,,,,,,,,7.717154824921385e-10,5.626827346027914e-11,1.2886767693783997e-10,7.089428658741745e-11,1.4095769640302583e-10,1.081929449023849e-11
3062.0,,,,,,,,,1.2277612125968652e-09,8.768339376747609e-11,6.309609227892777e-11,1.9258718284574724e-10,2.7119881728992555e-10,1.2498779691625512e-11
3187.0,,,,,,,,,9.031340520694164e-09,1.3467285256777393e-10,2.2740530626268062e-10,7.632088562353792e-11,1.7890448667173147e-10,2.082076998891139e-11
3312.0,,,,,,,,,1.1091346180198863e-09,2.664328146410845e-10,6.49982553236871e-11,1.376579703129599e-10,9.904921796361213e-11,4.854981027570357e-11
3437.0,,,,,,,,,,5.864248523808771e-10,9.405810718056218e-11,9.605707480416406e-11,3.90986572760086e-10,2.412134726961441e-11
3562.0,,,,,,,,,,2.6640364210295075e-10,8.385749633884027e-10,7.046109334471602e-11,1.251854990055079e-09,3.3052895224932105e-11
3687.0,,,,,,,,,,,2.1199427663875974e-09,4.1910552845271654e-10,2.442887150357718e-10,3.6956562686856853e-11
3812.0,,,,,,,,,,,2.467355515201709e-10,6.434904078275122e-10,9.084597516096133e-10,2.923995925114012e-11
3937.0,,,,,,,,,,,,9.394011438821904e-11,2.2276045249653203e-09,4.052125703595934e-11
4062.0,,,,,,,,,,,,,6.277458491877643e-11,6.288447214582071e-11
