11,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.1501827722641184e-08,4.010351799661859e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.7100176070161048e-09,1e-10,1e-10,1e-10,1e-10
12,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.1501827722641184e-08,4.010351799661859e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,2.2735304995307266e-09,1e-10,1e-10,1e-10,1e-10
13,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.12700374519135e-08,3.942672568769998e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.70701764428176e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
14,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.12700374519135e-08,3.942672568769998e-08,1.2089182218226376e-08,4.626191691729219e-09,1.315086979060215e-08,4.07272119989459e-09,3.70701764428176e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
15,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.12700374519135e-08,3.942672568769998e-08,1.1684639509900694e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.5334871447510338e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
16,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0556036576569964e-08,3.942672568769998e-08,1.1684639509900694e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.5334871447510338e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
17,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0556036576569964e-08,3.942672568769998e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
18,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0556036576569964e-08,3.9563462593713044e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
19,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0556036576569964e-08,3.9563462593713044e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
20,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0556036576569964e-08,3.510371781503828e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
21,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.074913704276667e-08,3.6444936101243286e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,4.07272119989459e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
22,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.0393381188634157e-08,3.6444936101243286e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
23,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.144949551975357e-08,3.6444936101243286e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
24,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.144949551975357e-08,3.6444936101243286e-08,1.1193090482518147e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
25,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.144949551975357e-08,3.6444936101243286e-08,1.0381065209209162e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
26,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.132517311970332e-08,3.623996809560474e-08,1.0381065209209162e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
27,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.623996809560474e-08,1.0381065209209162e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
28,3.290994132369806e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.623996809560474e-08,1.0381065209209162e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,3.811414821040113e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
29,3.173800539557331e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.813731991446991e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
30,3.173800539557331e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.813731991446991e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.0000000000000002e-10,1e-10,1e-10,2.091983324455099e-09,1e-10
31,3.173800539557331e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.547048103648522e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.1141139774410046e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
32,3.173800539557331e-08,2.087713070722829e-08,5.902436486506061e-07,3.026905878858389e-08,3.547048103648522e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.1141139774410046e-09,1e-10,1e-10,2.091983324455099e-09,1e-10
33,3.173800539557331e-08,2.087713070722829e-08,5.922122623970218e-07,3.026905878858389e-08,3.547048103648522e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.1141139774410046e-09,1e-10,1e-10,1e-10,1e-10
34,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,3.026905878858389e-08,3.580312245415754e-08,1.1551664211935919e-08,4.626191691729219e-09,1.3274627290283976e-08,5.247108116946001e-09,1.1141139774410046e-09,1e-10,1e-10,1e-10,1e-10
35,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,3.026905878858389e-08,3.580312245415754e-08,1.1551664211935919e-08,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.1141139774410046e-09,1e-10,1e-10,1e-10,1e-10
36,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,2.913600352258789e-08,3.580312245415754e-08,1.1551664211935919e-08,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.1141139774410046e-09,1e-10,1e-10,1e-10,1e-10
37,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,3.011658820245395e-08,3.580312245415754e-08,1.1551664211935919e-08,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.1141139774410046e-09,1e-10,1e-10,1e-10,1e-10
38,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,3.011658820245395e-08,3.580312245415754e-08,8.998184664967781e-09,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.0000000000000002e-10,3.802475707788084e-09,1e-10,1e-10,1e-10
39,2.660535025473182e-08,2.087713070722829e-08,5.940169773473114e-07,2.2902066688762403e-08,3.580312245415754e-08,8.998184664967781e-09,4.626191691729219e-09,1.2006142991904894e-08,8.28945359190139e-09,1.0000000000000002e-10,3.802475707788084e-09,1e-10,1e-10,1e-10
40,2.660535025473182e-08,2.087713070722829e-08,5.944174259129154e-07,2.2902066688762403e-08,3.580312245415754e-08,8.998184664967781e-09,4.626191691729219e-09,1.2006142991904894e-08,8.28945359190139e-09,1.0000000000000002e-10,3.802475707788084e-09,1e-10,1e-10,1e-10
41,2.6866121463118367e-08,2.087713070722829e-08,5.944174259129154e-07,2.3261561998972896e-08,3.580312245415754e-08,8.998184664967781e-09,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.0000000000000002e-10,3.802475707788084e-09,1e-10,1e-10,1e-10
42,2.6866121463118367e-08,2.087713070722829e-08,5.926127109626258e-07,2.3261561998972896e-08,3.580312245415754e-08,8.998184664967781e-09,4.626191691729219e-09,1.2006142991904894e-08,4.07272119989459e-09,1.175808734638951e-09,3.802475707788084e-09,1e-10,1e-10,1e-10
43,2.6866121463118367e-08,2.087713070722829e-08,5.926127109626258e-07,2.3261561998972896e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,1.032326280348648e-08,5.20565287397112e-09,1.175808734638951e-09,3.802475707788084e-09,1e-10,1e-10,1e-10
44,2.6866121463118367e-08,2.087713070722829e-08,5.926127109626258e-07,2.3261561998972896e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,1.032326280348648e-08,5.20565287397112e-09,1.175808734638951e-09,3.802475707788084e-09,1e-10,1e-10,1e-10
45,2.6866121463118367e-08,2.087713070722829e-08,5.915192319867951e-07,2.4223493951046138e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,1.032326280348648e-08,5.20565287397112e-09,1.175808734638951e-09,3.802475707788084e-09,1e-10,1e-10,1e-10
46,2.6866121463118367e-08,2.087713070722829e-08,5.915192319867951e-07,2.4223493951046138e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,1.032326280348648e-08,4.07272119989459e-09,1.175808734638951e-09,1e-10,1e-10,1e-10,1e-10
47,2.660535025473182e-08,2.087713070722829e-08,5.915192319867951e-07,2.4223493951046138e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,8.962035896069895e-09,8.410531987637005e-09,1.175808734638951e-09,1e-10,1e-10,1e-10,1e-10
48,2.660535025473182e-08,2.087713070722829e-08,5.915192319867951e-07,2.4223493951046138e-08,3.598654436549582e-08,8.998184664967781e-09,4.626191691729219e-09,8.962035896069895e-09,8.410531987637005e-09,1.175808734638951e-09,1e-10,1e-10,1e-10,1e-10
49,2.660535025473182e-08,2.087713070722829e-08,5.915192319867951e-07,2.4844819787285662e-08,3.4931179929925065e-08,8.811271474202461e-09,4.626191691729219e-09,8.962035896069895e-09,8.410531987637005e-09,1.175808734638951e-09,1e-10,1e-10,1e-10,1e-10
50,2.660535025473182e-08,2.087713070722829e-08,5.915192319867951e-07,2.4844819787285662e-08,3.4931179929925065e-08,9.14982837449515e-09,4.626191691729219e-09,8.838278396388068e-09,8.410531987637005e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
51,2.660535025473182e-08,2.087713070722829e-08,5.915192319867951e-07,2.4844819787285662e-08,3.4931179929925065e-08,9.14982837449515e-09,4.626191691729219e-09,8.838278396388068e-09,8.410531987637005e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
52,2.660535025473182e-08,2.087713070722829e-08,5.916972901947542e-07,2.4844819787285662e-08,3.4931179929925065e-08,9.14982837449515e-09,4.626191691729219e-09,8.838278396388068e-09,8.410531987637005e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
53,2.660535025473182e-08,2.087713070722829e-08,5.916972901947542e-07,2.5443192725449987e-08,3.4931179929925065e-08,9.14982837449515e-09,4.626191691729219e-09,8.838278396388068e-09,8.410531987637005e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
54,2.660535025473182e-08,2.087713070722829e-08,5.916972901947542e-07,2.5443192725449987e-08,3.441511660091446e-08,9.14982837449515e-09,4.626191691729219e-09,8.838278396388068e-09,1.2115503308805992e-08,1.4469609217961541e-09,1.3104683254622453e-09,1e-10,1e-10,1e-10
55,2.660535025473182e-08,2.087713070722829e-08,5.916972901947542e-07,2.4719833545209074e-08,3.441511660091446e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,1.1435207460023547e-08,1.7531859140455681e-09,1.3104683254622453e-09,1e-10,1e-10,1e-10
56,2.714618006397259e-08,2.087713070722829e-08,5.916972901947542e-07,2.4719833545209074e-08,3.4258460409835306e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,8.142782108911404e-09,1.7531859140455681e-09,1.3104683254622453e-09,1e-10,1e-10,1e-10
57,2.714618006397259e-08,2.087713070722829e-08,5.916972901947542e-07,2.5026214085461082e-08,3.443870978375003e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,8.142782108911404e-09,1.7531859140455681e-09,1e-10,1e-10,1e-10,1e-10
58,2.714618006397259e-08,2.087713070722829e-08,5.916972901947542e-07,2.5026214085461082e-08,3.3620197578292103e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
59,2.714618006397259e-08,2.087713070722829e-08,5.912968416291502e-07,2.5026214085461082e-08,3.3620197578292103e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
60,2.714618006397259e-08,2.087713070722829e-08,5.912968416291502e-07,2.5026214085461082e-08,3.4020697360427173e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
61,2.714618006397259e-08,2.087713070722829e-08,5.912968416291502e-07,2.6085472004815124e-08,3.4020697360427173e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
62,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6085472004815124e-08,3.4020697360427173e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
63,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6085472004815124e-08,3.4020697360427173e-08,8.811271474202461e-09,4.626191691729219e-09,8.838278396388068e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
64,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6430662712640607e-08,3.4020697360427173e-08,8.811271474202461e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
65,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6430662712640607e-08,3.4020697360427173e-08,8.811271474202461e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
66,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6430662712640607e-08,3.4020697360427173e-08,8.811271474202461e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
67,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6430662712640607e-08,3.4020697360427173e-08,8.811271474202461e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
68,2.660535025473182e-08,2.087713070722829e-08,5.912968416291502e-07,2.6430662712640607e-08,3.26027707152009e-08,3.2718061221466273e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
69,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.6430662712640607e-08,3.26027707152009e-08,3.2718061221466273e-09,3.7805831663696714e-09,8.838278396388068e-09,4.437810787742415e-09,8.761911117166526e-10,1e-10,1e-10,1e-10,1e-10
70,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.6430662712640607e-08,3.26027707152009e-08,3.2718061221466273e-09,2.719407845653438e-09,1.0223862125275238e-08,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
71,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.6430662712640607e-08,3.26027707152009e-08,2.9417089581837654e-09,2.719407845653438e-09,1.0223862125275238e-08,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
72,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.6430662712640607e-08,3.26027707152009e-08,2.9417089581837654e-09,2.719407845653438e-09,8.210678008958733e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
73,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.477303185512224e-08,3.27589762655781e-08,3.7076091166635686e-09,2.719407845653438e-09,4.046442332906189e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
74,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.2162028120248052e-08,3.27589762655781e-08,3.7076091166635686e-09,1.528775364707206e-09,4.046442332906189e-09,4.437810787742415e-09,1.211486259643478e-09,1e-10,1e-10,1e-10,1e-10
75,2.660535025473182e-08,2.087713070722829e-08,5.91673083610867e-07,2.2195622210994704e-08,3.27589762655781e-08,3.7076091166635686e-09,1.528775364707206e-09,4.046442332906189e-09,4.437810787742415e-09,1.211486259643478e-09,1e-10,1e-10,1e-10,1e-10
76,2.660535025473182e-08,2.087713070722829e-08,5.911070098633101e-07,1.7637283477888586e-08,3.198549960106883e-08,3.3485587061242917e-09,1.528775364707206e-09,4.046442332906189e-09,4.437810787742415e-09,1.211486259643478e-09,1e-10,1e-10,1e-10,1e-10
77,2.660535025473182e-08,2.087713070722829e-08,5.911070098633101e-07,1.7637283477888586e-08,3.198549960106883e-08,3.3485587061242917e-09,1.528775364707206e-09,4.046442332906189e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
78,2.660535025473182e-08,2.087713070722829e-08,5.911070098633101e-07,2.4049078202184734e-08,3.3402345207392514e-08,2.5826585476444876e-09,1.528775364707206e-09,2.7416336954761014e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
79,2.660535025473182e-08,2.087713070722829e-08,5.903589103391625e-07,2.681559097504538e-08,3.3402345207392514e-08,2.5826585476444876e-09,1.528775364707206e-09,2.7416336954761014e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
80,2.660535025473182e-08,2.087713070722829e-08,5.903589103391625e-07,2.681559097504538e-08,3.3402345207392514e-08,2.5826585476444876e-09,1.528775364707206e-09,2.0351979087383744e-09,4.437810787742415e-09,1.0000000000000002e-10,1.4366594284463884e-09,1e-10,1e-10,1e-10
81,2.660535025473182e-08,2.087713070722829e-08,5.901808521312036e-07,2.3161386085025732e-08,3.2487003238260775e-08,2.5826585476444876e-09,1.528775364707206e-09,2.0351979087383744e-09,4.437810787742415e-09,1.0000000000000002e-10,1.4366594284463884e-09,1e-10,1e-10,1e-10
82,2.660535025473182e-08,2.087713070722829e-08,5.930015495582873e-07,2.525974400555617e-08,3.2487003238260775e-08,2.5826585476444876e-09,1.528775364707206e-09,2.0351979087383744e-09,4.437810787742415e-09,1.0000000000000002e-10,1e-10,1e-10,1e-10,1e-10
83,1.935950125535426e-08,2.087713070722829e-08,5.930015495582873e-07,2.5709537670256772e-08,3.230675386434605e-08,2.5826585476444876e-09,1.528775364707206e-09,2.0351979087383744e-09,4.437810787742415e-09,2.179683750323895e-09,8.487055513840068e-10,1e-10,1e-10,1e-10
84,1.935950125535426e-08,2.087713070722829e-08,5.930015495582873e-07,2.326598904190085e-08,3.031605918228829e-08,2.5826585476444876e-09,1.0000000000000002e-10,2.9871360014785593e-09,4.437810787742415e-09,2.179683750323895e-09,8.487055513840068e-10,1e-10,1e-10,1e-10
85,1.9959516111054022e-08,2.087713070722829e-08,5.930015495582873e-07,2.326598904190085e-08,2.9463246853546544e-08,2.5826585476444876e-09,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,8.487055513840068e-10,1e-10,1e-10,1e-10
86,1.9959516111054022e-08,2.087713070722829e-08,5.940374263913528e-07,2.326598904190085e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,1e-10,1e-10,1e-10,1e-10
87,1.9959516111054022e-08,2.087713070722829e-08,5.940374263913528e-07,2.0927527903329125e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,1e-10,1e-10,1e-10,1e-10
88,1.9959516111054022e-08,2.0672701228097674e-08,5.925497790827434e-07,2.0368377345574046e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
89,1.9959516111054022e-08,2.0672701228097674e-08,5.91513902249678e-07,1.974140272212231e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
90,2.054731381439791e-08,2.0095663351964237e-08,5.917855231429424e-07,2.1335763946691436e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,2.9871360014785593e-09,5.110125702887807e-09,2.179683750323895e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
91,2.054731381439791e-08,1.9449318250710837e-08,5.916627304491663e-07,1.567561579751097e-08,3.0595684548205325e-08,9.115485921874776e-10,1.0000000000000002e-10,1.0519380927401848e-09,5.110125702887807e-09,2.179683750323895e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
92,2.054731381439791e-08,1.9449318250710837e-08,5.916627304491663e-07,1.5482515331314265e-08,2.966998956548823e-08,9.115485921874776e-10,1.0000000000000002e-10,1.0519380927401848e-09,5.110125702887807e-09,2.179683750323895e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
93,2.054731381439791e-08,1.9449318250710837e-08,5.916627304491663e-07,1.5482515331314265e-08,2.966998956548823e-08,9.115485921874776e-10,1.0000000000000002e-10,1.0519380927401848e-09,5.110125702887807e-09,1.0000000000000002e-10,7.942239877799973e-10,1e-10,1e-10,1e-10
94,2.054731381439791e-08,1.5984455557657e-08,5.885704121288179e-07,1.5482515331314265e-08,3.022762018690218e-08,9.115485921874776e-10,1.0000000000000002e-10,1.0519380927401848e-09,5.110125702887807e-09,1.0000000000000002e-10,7.942239877799973e-10,1e-10,1e-10,1e-10
95,2.054731381439791e-08,1.5984455557657e-08,5.875223558417378e-07,1.5482515331314265e-08,3.022762018690218e-08,1.0000000000000003e-10,1.0000000000000002e-10,1e-10,5.110125702887807e-09,1.068356715812224e-09,7.942239877799973e-10,1e-10,1e-10,1e-10
96,2.054731381439791e-08,1.6633474265047286e-08,5.875223558417378e-07,1.271564835155911e-08,3.0242442609918695e-08,1.0000000000000003e-10,1.0000000000000002e-10,1e-10,5.110125702887807e-09,1.068356715812224e-09,1e-10,1e-10,1e-10,1e-10
97,2.054731381439791e-08,1.6633474265047286e-08,5.875223558417378e-07,2.0357635503210107e-08,3.0242442609918695e-08,1.0000000000000003e-10,1.0000000000000002e-10,2.2705188337558372e-09,4.437810787742415e-09,1.068356715812224e-09,1e-10,1e-10,1e-10,1e-10
98,2.054731381439791e-08,1.6633474265047286e-08,5.840637189515039e-07,1.979264394175508e-08,3.0242442609918695e-08,1.0000000000000003e-10,1.0000000000000002e-10,2.2705188337558372e-09,4.437810787742415e-09,1.068356715812224e-09,1e-10,1e-10,1e-10,1e-10
99,2.054731381439791e-08,1.6633474265047286e-08,5.840637189515039e-07,1.979264394175508e-08,3.0242442609918695e-08,1.2279772489920472e-09,1.0000000000000002e-10,2.2705188337558372e-09,4.437810787742415e-09,1.068356715812224e-09,1e-10,1e-10,1e-10,1e-10
