27,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.2536956201920056e-08,4.418904451482995e-08,7.286721733291972e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
28,3.753492125142567e-08,2.8939837075402837e-08,5.105800907162654e-07,3.2536956201920056e-08,4.418904451482995e-08,7.286721733291972e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,4.924839267352147e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
29,3.753492125142567e-08,2.7874440777107615e-08,5.105800907162654e-07,3.2536956201920056e-08,4.640262163683931e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
30,3.753492125142567e-08,2.7874440777107615e-08,5.105800907162654e-07,3.2536956201920056e-08,4.640262163683931e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1e-10,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
31,3.753492125142567e-08,2.7874440777107615e-08,5.105800907162654e-07,3.2536956201920056e-08,4.329130961252384e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
32,3.753492125142567e-08,2.7874440777107615e-08,5.105800907162654e-07,3.2536956201920056e-08,4.329130961252384e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,2.091983324455099e-09,1e-10
33,3.753492125142567e-08,2.7874440777107615e-08,5.135775760211349e-07,3.115336328266027e-08,4.329130961252384e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
34,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,3.2829170022214865e-08,4.3679391266474884e-08,8.547366813151556e-09,8.414437256862934e-09,9.11039161423143e-09,8.730234842127496e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
35,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,3.2829170022214865e-08,4.3679391266474884e-08,8.547366813151556e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
36,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,3.2829170022214865e-08,4.260928351525644e-08,8.547366813151556e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
37,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,3.4019879990623654e-08,4.260928351525644e-08,8.547366813151556e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1.418348170673306e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
38,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,3.4019879990623654e-08,4.260928351525644e-08,5.797465762570484e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1e-10,1e-10,3.129298306372069e-09,1e-10,1e-10
39,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.525938958114106e-08,4.260928351525644e-08,5.797465762570484e-09,8.414437256862934e-09,7.841907315852348e-09,1.1096503544870577e-08,1e-10,1e-10,3.129298306372069e-09,1e-10,1e-10
40,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.5631234677773243e-08,4.260928351525644e-08,5.797465762570484e-09,8.414437256862934e-09,7.841907315852348e-09,1.1096503544870577e-08,1e-10,1e-10,3.129298306372069e-09,1e-10,1e-10
41,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.575513230977493e-08,4.285244203889837e-08,5.797465762570484e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1e-10,1e-10,3.129298306372069e-09,1e-10,1e-10
42,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.4079325570220335e-08,4.285244203889837e-08,5.797465762570484e-09,8.414437256862934e-09,7.841907315852348e-09,7.816822795531954e-09,1.498551355030636e-09,1e-10,3.129298306372069e-09,1e-10,1e-10
43,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.4079325570220335e-08,4.3066434268793024e-08,5.797465762570484e-09,8.414437256862934e-09,6.1590271274339375e-09,8.697991875369255e-09,1.498551355030636e-09,1e-10,3.129298306372069e-09,1e-10,1e-10
44,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.4079325570220335e-08,4.3066434268793024e-08,5.797465762570484e-09,8.414437256862934e-09,6.1590271274339375e-09,8.697991875369255e-09,1.498551355030636e-09,1e-10,3.129298306372069e-09,1e-10,1e-10
45,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.6274469252391865e-08,5.797465762570484e-09,8.414437256862934e-09,6.1590271274339375e-09,8.697991875369255e-09,1.498551355030636e-09,1e-10,3.129298306372069e-09,1e-10,1e-10
46,3.0575087062204305e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.6274469252391865e-08,5.797465762570484e-09,8.414437256862934e-09,6.1590271274339375e-09,7.816822795531954e-09,1.498551355030636e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
47,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.6274469252391865e-08,5.797465762570484e-09,8.414437256862934e-09,4.797800220017351e-09,1.119067563044272e-08,1.498551355030636e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
48,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.6274469252391865e-08,5.797465762570484e-09,8.414437256862934e-09,4.797800220017351e-09,1.119067563044272e-08,1.498551355030636e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
49,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.56300184784522e-08,5.797465762570484e-09,8.276711747877961e-09,4.797800220017351e-09,1.119067563044272e-08,1.498551355030636e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
50,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.56300184784522e-08,6.162065501347225e-09,8.276711747877961e-09,4.674042720335525e-09,1.119067563044272e-08,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
51,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0107396055553714e-08,4.56300184784522e-08,6.162065501347225e-09,8.276711747877961e-09,4.674042720335525e-09,1.119067563044272e-08,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
52,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0272735820087096e-08,4.56300184784522e-08,6.162065501347225e-09,8.276711747877961e-09,4.674042720335525e-09,1.119067563044272e-08,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
53,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0999331530715204e-08,4.56300184784522e-08,6.162065501347225e-09,8.276711747877961e-09,4.674042720335525e-09,1.119067563044272e-08,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
54,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0999331530715204e-08,4.5027944594606495e-08,6.162065501347225e-09,8.276711747877961e-09,4.674042720335525e-09,1.4072319991351932e-08,1.8510491983350003e-09,1e-10,1.0903831753782005e-09,1e-10,1e-10
55,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0875433898713517e-08,4.4441136860380285e-08,5.797465762570484e-09,8.276711747877961e-09,4.674042720335525e-09,1.3543200997854473e-08,1.8510491983350003e-09,1.0952312248105952e-09,1.0903831753782005e-09,1e-10,1e-10
56,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0875433898713517e-08,4.4441136860380285e-08,5.544405761596465e-09,8.276711747877961e-09,4.674042720335525e-09,1.098242572476725e-08,1.8510491983350003e-09,1.0952312248105952e-09,1.0903831753782005e-09,1e-10,1e-10
57,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0875433898713517e-08,4.494078719574102e-08,5.544405761596465e-09,8.276711747877961e-09,4.674042720335525e-09,1.098242572476725e-08,1.8510491983350003e-09,1.0952312248105952e-09,1.0000000000000002e-10,1e-10,1e-10
58,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0875433898713517e-08,4.494078719574102e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
59,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0503588802081333e-08,4.494078719574102e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
60,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.0503588802081333e-08,4.5408036941565275e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
61,3.097517077771034e-08,2.7874440777107615e-08,5.135775760211349e-07,2.1789830561296958e-08,4.5408036941565275e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
62,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.1789830561296958e-08,4.5408036941565275e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
63,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.1789830561296958e-08,4.5408036941565275e-08,4.222193737395193e-09,8.276711747877961e-09,4.674042720335525e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
64,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.220899070651362e-08,4.5408036941565275e-08,4.222193737395193e-09,7.787148917406645e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
65,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.220899070651362e-08,4.5408036941565275e-08,4.222193737395193e-09,7.787148917406645e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
66,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.220899070651362e-08,4.5408036941565275e-08,4.222193737395193e-09,7.787148917406645e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
67,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.220899070651362e-08,4.5408036941565275e-08,4.222193737395193e-09,7.787148917406645e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
68,3.020255676450924e-08,2.7874440777107615e-08,5.135775760211349e-07,2.220899070651362e-08,4.494078719574102e-08,2.5786580354786418e-09,3.705437605365504e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
69,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,2.2838148756962293e-08,4.494078719574102e-08,2.5786580354786418e-09,3.705437605365504e-09,4.674042720335525e-09,8.100781363858038e-09,1.1090484452316486e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
70,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,2.2838148756962293e-08,4.494078719574102e-08,2.5786580354786418e-09,3.091072946003475e-09,6.059626449222694e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
71,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,2.2838148756962293e-08,4.494078719574102e-08,2.5786580354786418e-09,2.847843456767682e-09,6.059626449222694e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
72,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,2.2838148756962293e-08,4.494078719574102e-08,2.5786580354786418e-09,2.847843456767682e-09,4.0464423329061884e-09,8.100781363858038e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
73,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,2.0825311287118562e-08,4.494078719574102e-08,2.830990078395663e-09,3.4121909419633252e-09,4.0464423329061884e-09,3.4738528349107665e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
74,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,1.7654806751914184e-08,4.494078719574102e-08,2.830990078395663e-09,2.7228774003628763e-09,4.0464423329061884e-09,3.4738528349107665e-09,1.5449321375365209e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
75,3.020255676450924e-08,2.7874440777107615e-08,5.133164382248706e-07,1.769559957639227e-08,4.494078719574102e-08,2.830990078395663e-09,2.7228774003628763e-09,4.0464423329061884e-09,3.4738528349107665e-09,1.5449321375365209e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
76,3.020255676450924e-08,2.7874440777107615e-08,5.12825840976988e-07,1.2532507485069419e-08,4.4651427796614126e-08,1.1948581012999174e-09,2.7228774003628763e-09,4.0464423329061884e-09,3.4738528349107665e-09,1.5449321375365209e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
77,3.020255676450924e-08,2.7874440777107615e-08,5.12825840976988e-07,1.2532507485069419e-08,4.4651427796614126e-08,1.1948581012999174e-09,2.7228774003628763e-09,4.0464423329061884e-09,3.4738528349107665e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
78,3.020255676450924e-08,2.7874440777107615e-08,5.12825840976988e-07,2.0318258221714748e-08,4.4651427796614126e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.7416336954761014e-09,3.4738528349107665e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
79,3.020255676450924e-08,2.7874440777107615e-08,5.1217748805606e-07,2.2626859594181323e-08,4.5468666570175174e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.7416336954761014e-09,3.4738528349107665e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
80,3.020255676450924e-08,2.7874440777107615e-08,5.1217748805606e-07,2.2626859594181323e-08,4.5468666570175174e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.0351979087383744e-09,3.4738528349107665e-09,1e-10,1e-10,1.1936304414561357e-09,1e-10,1e-10
81,3.020255676450924e-08,2.7874440777107615e-08,5.1217748805606e-07,2.246151982964794e-08,4.094957409894736e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.0351979087383744e-09,3.4738528349107665e-09,1e-10,1e-10,1.1936304414561357e-09,1e-10,1e-10
82,3.020255676450924e-08,2.7874440777107615e-08,5.14622092492866e-07,2.246151982964794e-08,4.2931356579448334e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.0351979087383744e-09,3.4738528349107665e-09,1e-10,1e-10,1.0000000000000002e-10,1e-10,1e-10
83,1.985134390825558e-08,2.7874440777107615e-08,5.14622092492866e-07,2.3007697851070094e-08,4.272106564321449e-08,3.4836086961304774e-09,2.1585299151672316e-09,2.0351979087383744e-09,3.4738528349107665e-09,2.8035888754210634e-09,1e-10,7.125772693141872e-10,1e-10,1e-10
84,1.985134390825558e-08,2.7874440777107615e-08,5.14622092492866e-07,2.258853770585344e-08,3.85763324239947e-08,3.26272600180169e-09,1.3313441777051651e-09,2.9871360014785593e-09,3.4738528349107665e-09,2.8035888754210634e-09,1e-10,7.125772693141872e-10,1e-10,1e-10
85,2.0708507987826676e-08,2.7874440777107615e-08,5.14622092492866e-07,2.258853770585344e-08,3.7581384707129323e-08,3.26272600180169e-09,1.3313441777051651e-09,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,7.125772693141872e-10,1e-10,1e-10
86,2.0708507987826676e-08,2.7874440777107615e-08,5.155198524148561e-07,2.258853770585344e-08,3.7822584537727955e-08,4.75807943542162e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
87,2.0708507987826676e-08,2.7874440777107615e-08,5.155198524148561e-07,1.9748977751873484e-08,3.7822584537727955e-08,4.75807943542162e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
88,2.0708507987826676e-08,2.7874440777107615e-08,5.140533858654814e-07,1.90700092174566e-08,3.7822584537727955e-08,4.75807943542162e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
89,2.0708507987826676e-08,2.7874440777107615e-08,5.131556259434913e-07,1.9359418454986552e-08,3.700534576416691e-08,4.75807943542162e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
90,2.1548218992603654e-08,2.7192486923495368e-08,5.133910307176541e-07,2.1155545353047265e-08,3.711414377776831e-08,4.75807943542162e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
91,2.1548218992603654e-08,2.642862453110498e-08,5.13284610383048e-07,1.42825083147567e-08,3.711414377776831e-08,4.75807943542162e-09,1e-10,1.0519380927401848e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
92,2.1548218992603654e-08,2.642862453110498e-08,5.13284610383048e-07,1.42825083147567e-08,3.69317711152492e-08,3.26272600180169e-09,1e-10,1.0519380927401848e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
93,2.1548218992603654e-08,2.642862453110498e-08,5.13284610383048e-07,1.42825083147567e-08,3.69317711152492e-08,3.26272600180169e-09,1e-10,1.0519380927401848e-09,3.996764435579406e-09,1e-10,1e-10,6.680014445472706e-10,1e-10,1e-10
94,2.1548218992603654e-08,2.2333786802950456e-08,5.106046011720794e-07,1.42825083147567e-08,3.69317711152492e-08,4.163513928701169e-09,1e-10,1.0519380927401848e-09,3.996764435579406e-09,1e-10,1e-10,6.680014445472706e-10,1e-10,1e-10
95,2.1548218992603654e-08,2.2333786802950456e-08,5.102834999036954e-07,1.3653350264308026e-08,3.69317711152492e-08,3.289538521730039e-09,1e-10,1e-10,3.996764435579406e-09,1.3588637305558913e-09,1e-10,6.680014445472706e-10,1e-10,1e-10
96,2.1548218992603654e-08,2.310080891168443e-08,5.102834999036954e-07,1.336394102677807e-08,3.4561007868189666e-08,3.289538521730039e-09,1e-10,1e-10,3.996764435579406e-09,1.3588637305558913e-09,1e-10,1.0000000000000002e-10,1e-10,1e-10
