33,3.92033390258473e-08,2.7980518694492947e-08,5.145147735947877e-07,3.151317118185378e-08,4.399435690641051e-08,8.90568245878147e-09,9.570047182999282e-09,9.8732619519718e-09,1.0230774472230448e-08,2.718713052941412e-09,1e-10,1.0000000000000002e-10,1e-10,2.9723697610538716e-10
34,3.187097453893087e-08,2.7980518694492947e-08,5.145147735947877e-07,3.318897792140837e-08,4.427229340643012e-08,8.90568245878147e-09,9.685913593766786e-09,9.8732619519718e-09,1.0230774472230448e-08,2.718713052941412e-09,1e-10,2.0485121060062865e-10,1e-10,9.957578219986624e-10
35,3.187097453893087e-08,2.798856128064414e-08,5.145147735947877e-07,3.318897792140837e-08,4.4083329842936154e-08,8.927085528271743e-09,9.24773379914383e-09,8.604777653592716e-09,8.678616145786809e-09,2.718713052941412e-09,1e-10,2.4318883806227246e-10,1e-10,9.957578219986624e-10
36,3.187097453893087e-08,2.798856128064414e-08,5.145147735947877e-07,3.318897792140837e-08,4.301322209171771e-08,8.927085528271743e-09,9.24773379914383e-09,8.604777653592716e-09,8.736521490501902e-09,2.5974976497815266e-09,1e-10,2.4318883806227246e-10,1e-10,9.957578219986624e-10
37,3.187097453893087e-08,2.794012805343932e-08,5.145147735947877e-07,3.437968788981716e-08,4.3040075177494074e-08,8.927085528271743e-09,9.220136893528309e-09,8.604777653592716e-09,8.736521490501902e-09,2.5974976497815266e-09,1e-10,1.6937855521994646e-10,1e-10,9.957578219986624e-10
38,3.187097453893087e-08,2.7986805043172874e-08,5.145147735947877e-07,3.4269336481619766e-08,4.3040075177494074e-08,6.1771844776906714e-09,9.220136893528309e-09,8.604777653592716e-09,8.736521490501902e-09,1.134747519643367e-09,1e-10,3.129298306372069e-09,1e-10,9.957578219986624e-10
39,3.187097453893087e-08,2.7986805043172874e-08,5.145147735947877e-07,2.5508846072137165e-08,4.2980015056464096e-08,6.074218105088453e-09,9.220136893528309e-09,8.604777653592716e-09,1.2016202239840525e-08,1.134747519643367e-09,1e-10,3.129298306372069e-09,1e-10,8.495064203016711e-10
40,3.187097453893087e-08,2.794012805343932e-08,5.142235529896142e-07,2.588069116876935e-08,4.3007642969931825e-08,6.2953753094998765e-09,9.220136893528309e-09,8.461833899028058e-09,1.195829689512543e-08,1.134747519643367e-09,1e-10,3.129298306372069e-09,1e-10,8.495064203016711e-10
41,3.2243504836625945e-08,2.794012805343932e-08,5.144187141473753e-07,2.602348267427623e-08,4.3250801493573755e-08,6.2953753094998765e-09,9.320763787046701e-09,8.461833899028058e-09,8.678616145786809e-09,1.134747519643367e-09,1e-10,3.129298306372069e-09,1e-10,1.509855744083959e-10
42,3.251293846010796e-08,2.791917431149467e-08,5.144187141473753e-07,2.434767593472164e-08,4.327719409081298e-08,6.360077613407693e-09,9.392659041717229e-09,8.461833899028058e-09,8.678616145786809e-09,2.533298874674003e-09,2.989484321782593e-10,3.2783502983961204e-09,1e-10,1.509855744083959e-10
43,3.251293846010796e-08,2.791917431149467e-08,5.144187141473753e-07,2.434767593472164e-08,4.346355840723991e-08,6.228918675543771e-09,9.238720557065585e-09,6.778953710609648e-09,9.559785225624108e-09,2.533298874674003e-09,2.989484321782593e-10,3.2783502983961204e-09,1e-10,1.509855744083959e-10
44,3.251293846010796e-08,2.791917431149467e-08,5.144187141473753e-07,2.4478600492729602e-08,4.346355840723991e-08,6.1642163716359554e-09,9.166825302395058e-09,6.89584338196962e-09,9.036256920183195e-09,2.533298874674003e-09,2.2944001583796715e-10,3.2783502983961204e-09,1e-10,1.509855744083959e-10
45,3.251293846010796e-08,2.791917431149467e-08,5.144187141473753e-07,2.0543149421723108e-08,4.667159339083875e-08,6.201422159794133e-09,9.233338611384625e-09,6.89584338196962e-09,9.036256920183195e-09,2.533298874674003e-09,2.2944001583796715e-10,3.129298306372069e-09,1e-10,1.509855744083959e-10
46,3.251293846010796e-08,2.791917431149467e-08,5.144187141473753e-07,2.0543149421723108e-08,4.667159339083875e-08,6.201422159794133e-09,9.233338611384625e-09,6.778953710609648e-09,8.169118078951168e-09,2.533298874674003e-09,2.2944001583796715e-10,1.0000000000000002e-10,1e-10,1.509855744083959e-10
47,3.209776897651234e-08,2.7874440777107615e-08,5.142182348676881e-07,2.058693097973272e-08,4.667159339083875e-08,6.367193376604662e-09,9.233338611384625e-09,5.417726803193063e-09,1.1601509464010193e-08,2.533298874674003e-09,3.242547854114238e-10,1.0000000000000002e-10,1e-10,1.509855744083959e-10
48,3.209776897651234e-08,2.7874440777107615e-08,5.143328802105233e-07,2.058693097973272e-08,4.667159339083875e-08,6.367193376604662e-09,9.233338611384625e-09,5.417726803193063e-09,1.1601509464010193e-08,2.846248468523172e-09,3.242547854114238e-10,1.0000000000000002e-10,1e-10,1.509855744083959e-10
49,3.2665761989206054e-08,2.7874440777107615e-08,5.143328802105233e-07,2.0499870779537305e-08,4.6005903783835595e-08,6.335802086860713e-09,9.095613102399653e-09,5.4419563334969016e-09,1.1601509464010193e-08,2.846248468523172e-09,3.242547854114238e-10,1.0000000000000002e-10,1e-10,1.509855744083959e-10
50,3.2665761989206054e-08,2.7874440777107615e-08,5.143328802105233e-07,2.0499870779537305e-08,4.6005903783835595e-08,6.700401825637454e-09,9.361868125010455e-09,5.318198833815076e-09,1.119067563044272e-08,1.4969147089682546e-09,3.242547854114238e-10,1.0000000000000002e-10,1e-10,3.0840102646599034e-10
51,3.283553871099357e-08,2.7874440777107615e-08,5.139700389430739e-07,2.0499870779537305e-08,4.5741509871512185e-08,6.700401825637454e-09,9.3906300325366e-09,5.371514394404709e-09,1.119067563044272e-08,1.4528000099554202e-09,3.3501672154319385e-10,1.0000000000000002e-10,1e-10,3.0840102646599034e-10
52,3.2665761989206054e-08,2.7874440777107615e-08,5.139700389430739e-07,2.0998213639614205e-08,4.577376294283243e-08,6.700401825637454e-09,9.515326106775919e-09,5.34728486410087e-09,1.1355234525000128e-08,1.134747519643367e-09,3.3501672154319385e-10,2.7298995003946555e-10,1e-10,3.0840102646599034e-10
53,3.209776897651234e-08,2.7874440777107615e-08,5.139700389430739e-07,2.1581791117254824e-08,4.577376294283243e-08,6.700401825637454e-09,9.486564199249776e-09,5.34728486410087e-09,1.1355234525000128e-08,1.134747519643367e-09,3.3501672154319385e-10,2.7298995003946555e-10,3.6924301665662703e-10,3.0840102646599034e-10
54,3.187097453893087e-08,2.7874440777107615e-08,5.137727371788961e-07,2.1581791117254824e-08,4.5469067066946883e-08,6.700401825637454e-09,9.486564199249776e-09,5.532027298708871e-09,1.4432651816981415e-08,2.8857967179783677e-09,3.3501672154319385e-10,1.2633731254176662e-09,3.6924301665662703e-10,3.0840102646599034e-10
55,3.1063149766201185e-08,2.7948556511508223e-08,5.137727371788961e-07,2.145789348525314e-08,4.490502870316767e-08,6.358655590260457e-09,9.486564199249776e-09,5.4787117381192385e-09,1.3903532823483959e-08,2.8857967179783677e-09,1.330247946353789e-09,1.2633731254176662e-09,1e-10,3.0840102646599034e-10
56,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.145789348525314e-08,4.4846383034608214e-08,6.068389801128259e-09,9.421347128630056e-09,5.435409775727876e-09,1.1342757550396736e-08,2.8857967179783677e-09,1.0952312248105952e-09,1.0903831753782005e-09,2.3493942236658453e-10,3.0840102646599034e-10
57,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.120843699425703e-08,4.527335995343171e-08,5.6344040281439675e-09,9.421347128630056e-09,5.435409775727876e-09,1.1445791731003858e-08,2.8857967179783677e-09,1.0952312248105952e-09,1.0000000000000002e-10,2.3493942236658453e-10,3.0840102646599034e-10
58,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.0875433898713517e-08,4.527335995343171e-08,4.312192003942695e-09,9.548319550237057e-09,5.293969303511237e-09,8.722641995111842e-09,1.7361754406609728e-09,1.018122266176483e-09,1.0000000000000002e-10,2.757753748427695e-10,3.0840102646599034e-10
59,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.0672209515474763e-08,4.530312363587402e-08,4.358520367483418e-09,9.548319550237057e-09,5.293969303511237e-09,8.581587195522085e-09,1.7361754406609728e-09,1.018122266176483e-09,1.0000000000000002e-10,1.4083595247618494e-10,3.0840102646599034e-10
60,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.100200790420908e-08,4.5799741200811454e-08,4.358520367483418e-09,9.5019861052053e-09,5.293969303511237e-09,8.581587195522085e-09,1.7036525959322103e-09,1e-10,1.0000000000000002e-10,2.757733039794382e-10,3.0840102646599034e-10
61,3.1835763779402285e-08,2.7948556511508223e-08,5.139980321412718e-07,2.2288249663424706e-08,4.586275407651008e-08,4.358520367483418e-09,9.3750136835983e-09,4.674042720335525e-09,8.36232689528321e-09,1.7036525959322103e-09,1e-10,1.0000000000000002e-10,2.349373515032533e-10,3.0840102646599034e-10
62,3.1063149766201185e-08,2.7948556511508223e-08,5.139980321412718e-07,2.2288249663424706e-08,4.583338625739689e-08,4.312192003942695e-09,9.164833029541637e-09,4.674042720335525e-09,8.166553964211136e-09,1.251047941164106e-09,1e-10,1.0000000000000002e-10,2.349373515032533e-10,3.0840102646599034e-10
63,3.1063149766201185e-08,2.7948556511508223e-08,5.139980321412718e-07,2.2395545092919638e-08,4.55008134997062e-08,4.312192003942695e-09,9.240776881128847e-09,4.674042720335525e-09,8.226154414396827e-09,1.251047941164106e-09,1e-10,1.4253919641239568e-10,1e-10,3.0840102646599034e-10
64,3.1063149766201185e-08,2.7948556511508223e-08,5.139980321412718e-07,2.264608452474286e-08,4.55008134997062e-08,4.246855254607573e-09,8.499614403758477e-09,4.761513425023523e-09,8.226154414396827e-09,2.3911678771657477e-09,2.3146327509175814e-10,1.4253919641239568e-10,1.4307927493661073e-10,1e-10
65,3.114034285484236e-08,2.7948556511508223e-08,5.139980321412718e-07,2.264608452474286e-08,4.55008134997062e-08,4.317875298429796e-09,8.499614403758477e-09,4.761513425023523e-09,8.166553964211136e-09,2.3911678771657477e-09,2.3146327509175814e-10,2.1027498711789583e-10,1.4307927493661073e-10,1e-10
66,3.114034285484236e-08,2.7948556511508223e-08,5.140408654649637e-07,2.2316286136008545e-08,4.543780062400758e-08,4.593365178879415e-09,8.46526132536863e-09,4.761513425023523e-09,8.166553964211136e-09,2.3911678771657477e-09,1e-10,2.1027498711789583e-10,1.4307927493661073e-10,1e-10
67,3.1063149766201185e-08,2.7948556511508223e-08,5.140408654649637e-07,2.2316286136008545e-08,4.557861238074941e-08,4.593365178879415e-09,8.46526132536863e-09,4.847891062934569e-09,8.166553964211136e-09,2.3911678771657477e-09,1e-10,2.1027498711789583e-10,1e-10,1e-10
68,3.1291140020105244e-08,2.8053429733262146e-08,5.140408654649637e-07,2.2316286136008545e-08,4.513677146757289e-08,2.6496780793008645e-09,4.451393248095546e-09,4.760420358246571e-09,8.372097362069397e-09,2.143795964875016e-09,1e-10,6.197539915690895e-10,2.8172016197211214e-10,1e-10
69,3.1291140020105244e-08,2.8053429733262146e-08,5.137797276686995e-07,2.3050654724009357e-08,4.513677146757289e-08,2.873896992772234e-09,4.451393248095546e-09,4.78722022484285e-09,8.3063247617163e-09,2.143795964875016e-09,1e-10,5.094790044511937e-10,2.8172016197211214e-10,1e-10
70,3.1291140020105244e-08,2.8053429733262146e-08,5.137797276686995e-07,2.3050654724009357e-08,4.5227821950477904e-08,3.1492252988465087e-09,3.837028588733515e-09,6.172803953730018e-09,8.3063247617163e-09,1.666497628393915e-09,1e-10,5.094790044511937e-10,2.8172016197211214e-10,1e-10
71,3.1063149766201185e-08,2.8053429733262146e-08,5.137368943450076e-07,2.3109035387426885e-08,4.508701019373607e-08,3.3070597144708307e-09,3.4843650915323015e-09,6.086426315818972e-09,8.231823093530363e-09,1.666497628393915e-09,1e-10,8.843634808103775e-10,2.8172016197211214e-10,1e-10
72,3.1063149766201185e-08,2.8053429733262146e-08,5.137368943450076e-07,2.3109035387426885e-08,4.506160136108834e-08,3.082840800999461e-09,3.4843650915323015e-09,4.073242199502468e-09,8.100781363858038e-09,1.666497628393915e-09,1.8417212072310793e-10,9.177171209013118e-10,1e-10,1e-10
73,3.0383920664555233e-08,2.8053429733262146e-08,5.135115993826319e-07,2.1096197917583154e-08,4.510262228396522e-08,3.264152800094259e-09,4.048712576727946e-09,4.073242199502468e-09,3.4738528349107665e-09,1.666497628393915e-09,1.8417212072310793e-10,9.177171209013118e-10,1.8466412272987336e-10,1.391657299484605e-10
74,3.062794756453781e-08,2.7972520769881776e-08,5.135665900337235e-07,1.7926248348228394e-08,4.510262228396522e-08,3.264152800094259e-09,3.359399035127496e-09,4.870318825948283e-09,3.5861248814076296e-09,3.1114297659304363e-09,1.8417212072310793e-10,9.177171209013118e-10,1.8466412272987336e-10,1.391657299484605e-10
75,3.062794756453781e-08,2.801564167966996e-08,5.135665900337235e-07,1.7926589635462302e-08,4.510262228396522e-08,3.371596498227098e-09,3.359399035127496e-09,4.870318825948283e-09,3.5861248814076296e-09,3.1114297659304363e-09,1.8417212072310793e-10,9.177171209013118e-10,1.8466412272987336e-10,1.391657299484605e-10
76,3.062794756453781e-08,2.801564167966996e-08,5.130759927858409e-07,1.2779415787477035e-08,4.474991934156181e-08,1.460136215057078e-09,3.3937586037260926e-09,4.870318825948283e-09,3.5861248814076296e-09,2.5796796571798882e-09,1e-10,9.177171209013118e-10,1.8466412272987336e-10,1.391657299484605e-10
77,3.062794756453781e-08,2.801564167966996e-08,5.130759927858409e-07,1.2779415787477035e-08,4.467913473624263e-08,1.460136215057078e-09,3.3937586037260926e-09,4.870318825948283e-09,3.5202170509581663e-09,1.134747519643367e-09,1e-10,8.225389380948168e-10,1e-10,1.391657299484605e-10
78,3.062794756453781e-08,2.801564167966996e-08,5.12920761530312e-07,2.0547237397949007e-08,4.472431594023564e-08,3.8253397956174535e-09,2.829411118530449e-09,2.7416336954761014e-09,3.5202170509581663e-09,1.134747519643367e-09,1e-10,7.891852980038824e-10,1.7254345543137907e-10,1.391657299484605e-10
79,3.066269788975844e-08,2.801564167966996e-08,5.123042078488297e-07,2.2849036881044007e-08,4.554155471379669e-08,3.717896097484615e-09,2.795051549931852e-09,2.7416336954761014e-09,3.5202170509581663e-09,1.134747519643367e-09,1e-10,5.094790044511937e-10,1.7254345543137907e-10,1.391657299484605e-10
80,3.066269788975844e-08,2.801564167966996e-08,5.123042078488297e-07,2.2849036881044007e-08,4.5617367068592045e-08,3.743630153615199e-09,2.1585299151672316e-09,2.2642197584001434e-09,3.5202170509581663e-09,1.134747519643367e-09,1e-10,1.6031094459073298e-09,1.7254345543137907e-10,1.391657299484605e-10
81,3.066269788975844e-08,2.7972520769881776e-08,5.123042078488297e-07,2.2683697116510625e-08,4.109827459736424e-08,3.6144616031620816e-09,2.2157413077355437e-09,2.2642197584001434e-09,3.789608991630538e-09,1.134747519643367e-09,1e-10,1.6031094459073298e-09,1.7254345543137907e-10,1e-10
82,3.066204658173143e-08,2.802363429016904e-08,5.147088823834035e-07,2.2470636183613942e-08,4.321352958319211e-08,3.6369818218884486e-09,2.2508597935247104e-09,2.187490955586468e-09,3.789608991630538e-09,1.134747519643367e-09,1e-10,5.094790044511937e-10,1e-10,1e-10
83,2.0310833725477776e-08,2.7944766528280028e-08,5.147088823834035e-07,2.3016814205036098e-08,4.292742629216291e-08,3.611247765757865e-09,2.2780959805904623e-09,2.187490955586468e-09,3.913702673484789e-09,2.8035888754210634e-09,1e-10,1.122056273765381e-09,1e-10,1e-10
84,2.0310833725477776e-08,2.7874440777107615e-08,5.146770831439579e-07,2.3038043922576297e-08,3.881314005761793e-08,3.4768160451797357e-09,1.393698850560084e-09,3.1394290483266532e-09,3.5979465167650163e-09,2.8035888754210634e-09,1e-10,1.122056273765381e-09,1e-10,1e-10
85,2.0923970905066288e-08,2.7874440777107615e-08,5.146770831439579e-07,2.3038043922576297e-08,3.791926750960581e-08,3.5379931400271733e-09,1.366462663494332e-09,2.9871360014785593e-09,4.120858117433656e-09,2.8035888754210634e-09,1e-10,1.122056273765381e-09,1.6340897659164428e-10,1e-10
86,2.0923970905066288e-08,2.7874440777107615e-08,5.155748430659479e-07,2.3124952292899157e-08,3.8130020355529623e-08,5.0333465736471034e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8035888754210634e-09,1e-10,5.094790044511937e-10,1.6340897659164428e-10,1e-10
87,2.0923970905066288e-08,2.7962246851585804e-08,5.155748430659479e-07,2.0285392338919202e-08,3.802894518667637e-08,5.075516600761027e-09,1e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8848131338361115e-09,3.417361332365172e-10,5.094790044511937e-10,2.287978220481104e-10,1.9868915955173027e-10
88,2.0923970905066288e-08,2.7962246851585804e-08,5.141083765165732e-07,1.9324407272330647e-08,3.7935100849208936e-08,5.075516600761027e-09,1.5666542233862982e-10,2.9871360014785593e-09,3.996764435579406e-09,2.8848131338361115e-09,3.417361332365172e-10,1.077480448998464e-09,1.6538884545646616e-10,1.9868915955173027e-10
